contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,tenor_days,snap_date,max_tenor_for_strike,spot_price,relative_strike
AAPL270617C00380000,call,2027-06-17,380.0,2025-11-21 18:45:10+00:00,2025-11-21 13:45:10 EST,11.5,11.35,11.55,0.8999996,8.4507,2.0,225,0.2820506365966796,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,137.1989740135061
AAPL270617C00390000,call,2027-06-17,390.0,2025-11-25 20:04:56+00:00,2025-11-25 15:04:56 EST,9.95,9.85,10.0,0.8999996,9.944747,3.0,201,0.2800364965820311,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,140.80947332965098
AAPL270617C00400000,call,2027-06-17,400.0,2025-11-25 17:00:39+00:00,2025-11-25 12:00:39 EST,8.8,8.5,8.7,0.8500004,10.691829,22.0,905,0.2787852883911133,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,144.4199726457959
AAPL270617C00410000,call,2027-06-17,410.0,2025-11-20 16:47:07+00:00,2025-11-20 11:47:07 EST,6.65,7.35,7.55,0.0,0.0,1.0,218,0.2775340802001953,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,148.0304719619408
AAPL270617C00420000,call,2027-06-17,420.0,2025-11-24 16:08:00+00:00,2025-11-24 11:08:00 EST,6.15,6.35,6.55,0.0,0.0,1.0,358,0.2764354583740234,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,151.6409712780857
AAPL270617C00430000,call,2027-06-17,430.0,2025-11-14 16:23:07+00:00,2025-11-14 11:23:07 EST,5.9,5.5,5.75,0.0,0.0,3.0,196,0.2764049411010741,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,155.2514705942306
AAPL270617C00440000,call,2027-06-17,440.0,2025-11-20 16:52:05+00:00,2025-11-20 11:52:05 EST,4.4,4.75,4.85,0.0,0.0,1.0,182,0.2735668347167969,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,158.86196991037548
AAPL270617C00450000,call,2027-06-17,450.0,2025-11-25 15:55:30+00:00,2025-11-25 10:55:30 EST,4.46,4.15,4.3,0.46000004,11.500001,12.0,1835,0.2743908010864258,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,162.4724692265204
AAPL270617C00460000,call,2027-06-17,460.0,2025-11-14 16:18:51+00:00,2025-11-14 11:18:51 EST,3.95,3.6,3.75,0.0,0.0,3.0,5,0.2741161456298828,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,166.08296854266527
AAPL270617C00470000,call,2027-06-17,470.0,2025-11-14 17:00:12+00:00,2025-11-14 12:00:12 EST,3.5,3.1,3.25,0.0,0.0,4.0,4,0.2735058001708984,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,169.69346785881015
AAPL270617C00480000,call,2027-06-17,480.0,2025-11-20 20:48:06+00:00,2025-11-20 15:48:06 EST,2.4,2.74,2.85,0.0,0.0,1.0,56,0.2736278692626953,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,173.30396717495506
AAPL270617C00490000,call,2027-06-17,490.0,2025-10-31 13:40:34+00:00,2025-10-31 09:40:34 EDT,2.11,2.41,2.51,0.0,0.0,2.0,2,0.2739940765380859,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,176.91446649109997
AAPL270617C00500000,call,2027-06-17,500.0,2025-11-21 20:55:42+00:00,2025-11-21 15:55:42 EST,2.01,2.12,2.21,0.0,0.0,30.0,99,0.2742992492675781,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,180.52496580724485
AAPL270617C00510000,call,2027-06-17,510.0,2025-11-24 19:55:44+00:00,2025-11-24 14:55:44 EST,1.83,1.87,1.96,0.0,0.0,14.0,24,0.2749706292724609,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,184.13546512338976
AAPL270617C00520000,call,2027-06-17,520.0,2025-11-24 15:27:43+00:00,2025-11-24 10:27:43 EST,1.61,1.65,1.75,0.0,0.0,15.0,84,0.2759166647338866,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,187.74596443953467
AAPL270617C00530000,call,2027-06-17,530.0,2025-11-25 19:11:29+00:00,2025-11-25 14:11:29 EST,1.53,1.47,1.56,0.15999997,11.678829,1.0,122,0.2767406311035155,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,191.35646375567956
AAPL270617P00005000,put,2027-06-17,5.0,2025-11-14 18:47:15+00:00,2025-11-14 13:47:15 EST,0.01,0.0,0.04,0.0,0.0,1.0,7,1.09375453125,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,1.8052496580724486
AAPL270617P00010000,put,2027-06-17,10.0,2025-11-11 15:07:56+00:00,2025-11-11 10:07:56 EST,0.01,0.0,0.04,0.0,0.0,5.0,7,0.8906260937499999,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,3.6104993161448973
AAPL270617P00015000,put,2027-06-17,15.0,2025-11-06 16:40:55+00:00,2025-11-06 11:40:55 EST,0.03,0.0,0.05,0.0,0.0,,1,0.789064609375,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,5.415748974217346
AAPL270617P00020000,put,2027-06-17,20.0,2025-11-06 16:40:55+00:00,2025-11-06 11:40:55 EST,0.04,0.0,0.07,0.0,0.0,,1,0.7304714453125,False,REGULAR,USD,568,2025-11-25,568,276.9700012207031,7.2209986322897945
AAPL270617P00050000,put,2027-06-17,50.0,2025-11-21 14:52:20+00:00,2025-11-21 09:52:20 EST,0.15,0.15,0.23,-0.08,-34.782608,3.0,779,0.5625043750000001,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,18.052496580724487
AAPL270617P00055000,put,2027-06-17,55.0,2025-09-08 19:17:58+00:00,2025-09-08 15:17:58 EDT,0.27,0.24,0.34,0.0,0.0,2.0,18,0.5600629931640625,False,REGULAR,USD,568,2025-11-25,751,276.9700012207031,19.857746238796935
AAPL270617P00060000,put,2027-06-17,60.0,2025-11-24 14:56:19+00:00,2025-11-24 09:56:19 EST,0.32,0.24,0.32,0.0,0.0,1.0,65,0.5278367529296876,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,21.662995896869383
AAPL270617P00065000,put,2027-06-17,65.0,2025-10-10 15:35:49+00:00,2025-10-10 11:35:49 EDT,0.45,0.24,0.36,0.0,0.0,1.0,29,0.5053760400390624,False,REGULAR,USD,568,2025-11-25,751,276.9700012207031,23.468245554941834
AAPL270617P00070000,put,2027-06-17,70.0,2025-10-14 14:37:55+00:00,2025-10-14 10:37:55 EDT,0.51,0.32,0.42,0.0,0.0,1.0,22,0.5026905200195313,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,25.27349521301428
AAPL270617P00075000,put,2027-06-17,75.0,2025-11-05 15:54:04+00:00,2025-11-05 10:54:04 EST,0.42,0.4,0.48,0.0,0.0,223.0,535,0.4875539526367188,False,REGULAR,USD,568,2025-11-25,751,276.9700012207031,27.07874487108673
AAPL270617P00080000,put,2027-06-17,80.0,2025-11-03 19:26:21+00:00,2025-11-03 14:26:21 EST,0.49,0.47,0.55,0.0,0.0,1.0,154,0.4738822143554688,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,28.883994529159178
AAPL270617P00085000,put,2027-06-17,85.0,2025-11-04 14:52:13+00:00,2025-11-04 09:52:13 EST,0.57,0.55,0.62,0.0,0.0,5.0,69,0.459966337890625,False,REGULAR,USD,568,2025-11-25,751,276.9700012207031,30.68924418723163
AAPL270617P00090000,put,2027-06-17,90.0,2025-10-28 13:49:54+00:00,2025-10-28 09:49:54 EDT,0.69,0.64,0.71,0.0,0.0,1.0,63,0.4482477050781249,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,32.49449384530407
AAPL270617P00095000,put,2027-06-17,95.0,2025-11-24 14:30:19+00:00,2025-11-24 09:30:19 EST,0.86,0.74,0.81,0.0,0.0,1.0,156,0.4372614868164062,False,REGULAR,USD,568,2025-11-25,751,276.9700012207031,34.299743503376526
AAPL270617P00100000,put,2027-06-17,100.0,2025-11-21 14:50:03+00:00,2025-11-21 09:50:03 EST,1.0,0.84,0.92,0.0,0.0,1.0,1267,0.4266414758300781,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,36.104993161448974
AAPL270617P00105000,put,2027-06-17,105.0,2025-11-18 20:30:48+00:00,2025-11-18 15:30:48 EST,1.09,0.97,1.04,0.0,0.0,4.0,431,0.4163876721191406,False,REGULAR,USD,568,2025-11-25,751,276.9700012207031,37.91024281952142
AAPL270617P00110000,put,2027-06-17,110.0,2025-10-24 18:09:09+00:00,2025-10-24 14:09:09 EDT,1.31,1.11,1.18,0.0,0.0,1.0,76,0.4071104211425781,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,39.71549247759387
AAPL270617P00115000,put,2027-06-17,115.0,2025-11-20 17:29:18+00:00,2025-11-20 12:29:18 EST,1.52,1.26,1.34,0.0,0.0,1.0,46,0.398443515625,False,REGULAR,USD,568,2025-11-25,751,276.9700012207031,41.52074213566632
AAPL270617P00120000,put,2027-06-17,120.0,2025-11-07 16:47:39+00:00,2025-11-07 11:47:39 EST,1.62,1.44,1.51,0.0,0.0,5.0,452,0.3897766101074219,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,43.325991793738766
AAPL270617P00125000,put,2027-06-17,125.0,2025-11-20 16:20:13+00:00,2025-11-20 11:20:13 EST,1.7,1.63,1.71,0.0,0.0,3.0,503,0.3820252227783203,False,REGULAR,USD,568,2025-11-25,751,276.9700012207031,45.13124145181121
AAPL270617P00130000,put,2027-06-17,130.0,2025-11-24 19:54:14+00:00,2025-11-24 14:54:14 EST,1.9,1.85,1.93,0.0,0.0,1.0,409,0.3745179736328125,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,46.93649110988367
AAPL270617P00135000,put,2027-06-17,135.0,2025-11-21 15:41:02+00:00,2025-11-21 10:41:02 EST,2.6,2.09,2.17,0.0,0.0,10.0,458,0.3671327935791015,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,48.74174076795612
AAPL270617P00140000,put,2027-06-17,140.0,2025-11-25 16:45:00+00:00,2025-11-25 11:45:00 EST,2.36,2.36,2.44,-0.31000018,-11.610494,2.0,151,0.360235889892578,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,50.54699042602856
AAPL270617P00145000,put,2027-06-17,145.0,2025-11-20 19:39:09+00:00,2025-11-20 14:39:09 EST,3.28,2.65,2.74,0.0,0.0,3.0,227,0.3535831243896483,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,52.35224008410101
AAPL270617P00150000,put,2027-06-17,150.0,2025-11-24 15:00:47+00:00,2025-11-24 10:00:47 EST,3.27,2.98,3.1,0.0,0.0,1.0,2235,0.3480289807128905,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,54.15748974217346
AAPL270617P00155000,put,2027-06-17,155.0,2025-11-20 17:23:29+00:00,2025-11-20 12:23:29 EST,4.05,3.3,3.45,0.0,0.0,3.0,152,0.3414372497558594,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,55.96273940024591
AAPL270617P00160000,put,2027-06-17,160.0,2025-11-24 16:49:30+00:00,2025-11-24 11:49:30 EST,3.96,3.7,3.85,0.0,0.0,2.0,1246,0.3354558642578125,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,57.767989058318356
AAPL270617P00165000,put,2027-06-17,165.0,2025-11-20 17:17:06+00:00,2025-11-20 12:17:06 EST,5.02,4.15,4.3,0.0,0.0,5.0,1319,0.3299017205810546,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,59.57323871639081
AAPL270617P00170000,put,2027-06-17,170.0,2025-11-25 16:40:15+00:00,2025-11-25 11:40:15 EST,4.66,4.6,4.75,-0.46000004,-8.984376,11.0,1536,0.3236761968994139,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,61.37848837446326
AAPL270617P00175000,put,2027-06-17,175.0,2025-11-25 16:40:15+00:00,2025-11-25 11:40:15 EST,5.18,5.15,5.3,-0.17000008,-3.1775715,10.0,1139,0.3187323986816405,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,63.18373803253571
AAPL270617P00180000,put,2027-06-17,180.0,2025-11-24 18:10:34+00:00,2025-11-24 13:10:34 EST,5.95,5.7,5.85,0.0,0.0,4.0,2421,0.3130256686401367,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,64.98898769060814
AAPL270617P00185000,put,2027-06-17,185.0,2025-11-24 15:08:22+00:00,2025-11-24 10:08:22 EST,7.05,6.35,6.5,0.0,0.0,1.0,456,0.308326008605957,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,66.7942373486806
AAPL270617P00190000,put,2027-06-17,190.0,2025-11-24 14:37:48+00:00,2025-11-24 09:37:48 EST,7.0,7.0,7.15,-0.4699998,-6.291831,1.0,1064,0.3028634167480468,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,68.59948700675305
AAPL270617P00195000,put,2027-06-17,195.0,2025-11-25 19:31:28+00:00,2025-11-25 14:31:28 EST,7.77,7.75,7.9,-0.13000011,-1.645571,3.0,2729,0.2981942739868163,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,70.40473666482549
AAPL270617P00200000,put,2027-06-17,200.0,2025-11-25 17:33:18+00:00,2025-11-25 12:33:18 EST,8.5,8.55,8.65,-0.25,-2.857143,103.0,4115,0.2928079753112791,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,72.20998632289795
AAPL270617P00210000,put,2027-06-17,210.0,2025-11-24 17:31:47+00:00,2025-11-24 12:31:47 EST,10.76,10.3,10.5,0.0,0.0,2.0,1377,0.2843089147949218,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,75.82048563904284
AAPL270617P00220000,put,2027-06-17,220.0,2025-11-25 14:40:21+00:00,2025-11-25 09:40:21 EST,12.42,12.4,12.6,-0.3000002,-2.358492,4.0,1559,0.2756267506408691,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,79.43098495518774
AAPL270617P00230000,put,2027-06-17,230.0,2025-11-24 16:15:39+00:00,2025-11-24 11:15:39 EST,15.59,14.8,15.0,0.0,0.0,1.0,1259,0.2670513969421387,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,83.04148427133264
AAPL270617P00240000,put,2027-06-17,240.0,2025-11-25 17:01:51+00:00,2025-11-25 12:01:51 EST,17.48,17.55,17.75,-0.55000114,-3.0504777,5.0,696,0.2587812159729004,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,86.65198358747753
AAPL270617P00250000,put,2027-06-17,250.0,2025-11-25 17:16:42+00:00,2025-11-25 12:16:42 EST,20.48,20.65,20.9,-1.1300011,-5.2290654,2.0,862,0.2509230181884765,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,90.26248290362243
AAPL270617P00260000,put,2027-06-17,260.0,2025-11-25 17:12:10+00:00,2025-11-25 12:12:10 EST,23.9,24.1,24.4,-0.8500004,-3.434345,72.0,515,0.2427901649475097,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,93.87298221976734
AAPL270617P00270000,put,2027-06-17,270.0,2025-11-25 18:43:37+00:00,2025-11-25 13:43:37 EST,27.85,28.0,28.3,-0.6700001,-2.3492289,2.0,801,0.2346115357971191,False,REGULAR,USD,568,2025-11-25,786,276.9700012207031,97.48348153591223
AAPL270617P00280000,put,2027-06-17,280.0,2025-11-25 18:43:37+00:00,2025-11-25 13:43:37 EST,32.15,32.35,32.65,-0.9399986,-2.8407333,12.0,715,0.2265397171020507,True,REGULAR,USD,568,2025-11-25,786,276.9700012207031,101.09398085205711
AAPL270617P00290000,put,2027-06-17,290.0,2025-11-25 17:25:16+00:00,2025-11-25 12:25:16 EST,36.9,37.15,37.4,-1.7999992,-4.6511607,20.0,345,0.2179948806762695,True,REGULAR,USD,568,2025-11-25,786,276.9700012207031,104.70448016820202
AAPL270617P00300000,put,2027-06-17,300.0,2025-11-25 17:22:51+00:00,2025-11-25 12:22:51 EST,42.0,42.35,42.75,-2.0999985,-4.7619014,2.0,99,0.2102587519836425,True,REGULAR,USD,568,2025-11-25,786,276.9700012207031,108.31497948434692
AAPL270617P00310000,put,2027-06-17,310.0,2025-11-25 17:26:24+00:00,2025-11-25 12:26:24 EST,47.53,48.1,48.5,-2.5,-4.997002,6.0,146,0.2016986569213867,True,REGULAR,USD,568,2025-11-25,786,276.9700012207031,111.92547880049182
AAPL270617P00320000,put,2027-06-17,320.0,2025-11-24 16:11:26+00:00,2025-11-24 11:11:26 EST,56.44,54.3,54.75,0.0,0.0,1.0,38,0.1928639064025878,True,REGULAR,USD,568,2025-11-25,786,276.9700012207031,115.53597811663671
AAPL270617P00330000,put,2027-06-17,330.0,2025-11-24 16:11:34+00:00,2025-11-24 11:11:34 EST,63.25,61.05,61.5,0.0,0.0,1.0,65,0.1835866554260253,True,REGULAR,USD,568,2025-11-25,786,276.9700012207031,119.14647743278162
AAPL270617P00340000,put,2027-06-17,340.0,2025-11-25 17:26:24+00:00,2025-11-25 12:26:24 EST,67.6,68.25,68.75,-2.9100037,-4.127079,2.0,22,0.1736380244445801,True,REGULAR,USD,568,2025-11-25,786,276.9700012207031,122.75697674892652
AAPL270617P00350000,put,2027-06-17,350.0,2025-11-25 17:26:14+00:00,2025-11-25 12:26:14 EST,75.17,75.95,76.5,-3.130005,-3.9974518,18.0,11,0.1627128407287598,True,REGULAR,USD,568,2025-11-25,786,276.9700012207031,126.36747606507141
AAPL270617P00360000,put,2027-06-17,360.0,2025-11-24 16:15:09+00:00,2025-11-24 11:15:09 EST,86.65,84.15,84.65,0.0,0.0,1.0,69,0.1486291192626953,True,REGULAR,USD,568,2025-11-25,786,276.9700012207031,129.97797538121628
AAPL270617P00370000,put,2027-06-17,370.0,2025-11-24 16:16:27+00:00,2025-11-24 11:16:27 EST,95.6,92.8,93.35,0.0,0.0,1.0,36,0.1312342736816406,True,REGULAR,USD,568,2025-11-25,786,276.9700012207031,133.5884746973612
AAPL271217C00015000,call,2027-12-17,15.0,2025-11-20 20:40:10+00:00,2025-11-20 15:40:10 EST,251.55,261.0,266.0,0.0,0.0,,26,1.1098677319335937,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,5.415748974217346
AAPL271217C00050000,call,2027-12-17,50.0,2025-11-24 14:39:42+00:00,2025-11-24 09:39:42 EST,228.0,228.5,233.0,0.0,0.0,1.0,1496,0.7847921911621094,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,18.052496580724487
AAPL271217C00055000,call,2027-12-17,55.0,2025-11-05 15:49:39+00:00,2025-11-05 10:49:39 EST,216.4,223.5,229.0,0.0,0.0,91.0,420,0.7656273437500001,True,REGULAR,USD,751,2025-11-25,751,276.9700012207031,19.857746238796935
AAPL271217C00060000,call,2027-12-17,60.0,2025-11-14 19:35:49+00:00,2025-11-14 14:35:49 EST,217.9,219.0,224.0,0.0,0.0,2.0,362,0.7357204162597657,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,21.662995896869383
AAPL271217C00065000,call,2027-12-17,65.0,2025-11-11 19:18:12+00:00,2025-11-11 14:18:12 EST,214.5,214.55,219.4,0.0,0.0,5.0,155,0.7173490179443358,True,REGULAR,USD,751,2025-11-25,751,276.9700012207031,23.468245554941834
AAPL271217C00070000,call,2027-12-17,70.0,2025-11-11 19:19:56+00:00,2025-11-11 14:19:56 EST,210.0,210.0,215.0,0.0,0.0,5.0,225,0.70117486328125,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,25.27349521301428
AAPL271217C00075000,call,2027-12-17,75.0,2025-11-07 20:39:55+00:00,2025-11-07 15:39:55 EST,197.36,205.5,210.5,0.0,0.0,120.0,128,0.6843293286132813,True,REGULAR,USD,751,2025-11-25,751,276.9700012207031,27.07874487108673
AAPL271217C00080000,call,2027-12-17,80.0,2025-11-11 16:49:20+00:00,2025-11-11 11:49:20 EST,196.0,201.0,206.0,0.0,0.0,1.0,201,0.6678500012207034,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,28.883994529159178
AAPL271217C00085000,call,2027-12-17,85.0,2025-09-19 16:43:08+00:00,2025-09-19 12:43:08 EDT,166.75,191.5,196.0,0.0,0.0,1.0,286,0.5565229895019532,True,REGULAR,USD,751,2025-11-25,751,276.9700012207031,30.68924418723163
AAPL271217C00090000,call,2027-12-17,90.0,2025-11-06 16:26:56+00:00,2025-11-06 11:26:56 EST,188.3,192.0,196.85,0.0,0.0,57.0,118,0.6339758282470704,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,32.49449384530407
AAPL271217C00095000,call,2027-12-17,95.0,2025-09-10 18:10:50+00:00,2025-09-10 14:10:50 EDT,139.75,155.5,160.5,0.0,0.0,2.0,70,1.0000000000000004e-05,True,REGULAR,USD,751,2025-11-25,751,276.9700012207031,34.299743503376526
AAPL271217C00100000,call,2027-12-17,100.0,2025-11-25 14:30:53+00:00,2025-11-25 09:30:53 EST,184.55,183.3,185.9,8.300003,4.7092214,7.0,395,0.5843242251586914,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,36.104993161448974
AAPL271217C00105000,call,2027-12-17,105.0,2025-10-23 14:47:52+00:00,2025-10-23 10:47:52 EDT,160.5,178.5,183.5,0.0,0.0,1.0,62,0.5906413006591797,True,REGULAR,USD,751,2025-11-25,751,276.9700012207031,37.91024281952142
AAPL271217C00110000,call,2027-12-17,110.0,2025-09-22 19:04:25+00:00,2025-09-22 15:04:25 EDT,154.85,169.0,174.0,0.0,0.0,1.0,175,0.5224046783447265,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,39.71549247759387
AAPL271217C00115000,call,2027-12-17,115.0,2025-11-24 14:30:12+00:00,2025-11-24 09:30:12 EST,167.26,169.5,174.5,0.0,0.0,2.0,389,0.5620160986328125,True,REGULAR,USD,751,2025-11-25,751,276.9700012207031,41.52074213566632
AAPL271217C00120000,call,2027-12-17,120.0,2025-11-20 15:39:05+00:00,2025-11-20 10:39:05 EST,164.53,165.5,170.0,0.0,0.0,1.0,296,0.5526472958374024,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,43.325991793738766
AAPL271217C00125000,call,2027-12-17,125.0,2025-11-17 20:36:56+00:00,2025-11-17 15:36:56 EST,164.44,161.0,165.5,11.669998,7.6389327,1.0,443,0.5387619366455079,True,REGULAR,USD,751,2025-11-25,751,276.9700012207031,45.13124145181121
AAPL271217C00130000,call,2027-12-17,130.0,2025-11-14 20:15:48+00:00,2025-11-14 15:15:48 EST,155.5,157.0,161.25,0.0,0.0,1.0,367,0.5312546875,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,46.93649110988367
AAPL271217C00135000,call,2027-12-17,135.0,2025-10-30 19:53:20+00:00,2025-10-30 15:53:20 EDT,148.75,152.5,157.0,0.0,0.0,1.0,133,0.5195055374145507,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,48.74174076795612
AAPL271217C00140000,call,2027-12-17,140.0,2025-11-07 17:10:35+00:00,2025-11-07 12:10:35 EST,141.5,148.5,153.0,0.0,0.0,62.0,510,0.5133105310058592,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,50.54699042602856
AAPL271217C00145000,call,2027-12-17,145.0,2025-11-21 16:58:29+00:00,2025-11-21 11:58:29 EST,139.55,144.0,148.5,0.0,0.0,2.0,587,0.5305527902221681,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,52.35224008410101
AAPL271217C00150000,call,2027-12-17,150.0,2025-11-21 16:58:40+00:00,2025-11-21 11:58:40 EST,143.0,140.0,144.5,7.600006,5.6130033,3.0,795,0.5224046783447265,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,54.15748974217346
AAPL271217C00155000,call,2027-12-17,155.0,2025-11-21 16:48:07+00:00,2025-11-21 11:48:07 EST,130.9,136.0,140.0,0.0,0.0,24.0,171,0.507893715057373,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,55.96273940024591
AAPL271217C00160000,call,2027-12-17,160.0,2025-11-21 17:22:10+00:00,2025-11-21 12:22:10 EST,127.0,131.95,136.0,0.0,0.0,80.0,354,0.4995930168151856,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,57.767989058318356
AAPL271217C00165000,call,2027-12-17,165.0,2025-11-21 17:52:47+00:00,2025-11-21 12:52:47 EST,123.5,128.95,129.9,0.0,0.0,14.0,365,0.4669242761230469,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,59.57323871639081
AAPL271217C00170000,call,2027-12-17,170.0,2025-11-25 16:45:21+00:00,2025-11-25 11:45:21 EST,125.46,124.85,125.85,4.459999,3.6859496,3.0,738,0.4586540951538086,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,61.37848837446326
AAPL271217C00175000,call,2027-12-17,175.0,2025-11-21 16:46:07+00:00,2025-11-21 11:46:07 EST,114.66,121.1,121.85,0.0,0.0,3.0,437,0.4507501214599609,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,63.18373803253571
AAPL271217C00180000,call,2027-12-17,180.0,2025-11-25 15:27:57+00:00,2025-11-25 10:27:57 EST,117.55,117.2,117.9,1.2300034,1.0506563,9.0,943,0.4431513204956054,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,64.98898769060814
AAPL271217C00185000,call,2027-12-17,185.0,2025-11-24 15:37:56+00:00,2025-11-24 10:37:56 EST,109.6,113.3,114.0,0.0,0.0,1.0,2702,0.4358424336242676,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,66.7942373486806
AAPL271217C00190000,call,2027-12-17,190.0,2025-11-25 18:00:38+00:00,2025-11-25 13:00:38 EST,110.29,109.45,110.15,6.489998,6.252406,15.0,1131,0.4287776849365234,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,68.59948700675305
AAPL271217C00195000,call,2027-12-17,195.0,2025-11-21 15:29:56+00:00,2025-11-21 10:29:56 EST,99.55,105.75,106.4,0.0,0.0,1.0,594,0.4223843162536621,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,70.40473666482549
AAPL271217C00200000,call,2027-12-17,200.0,2025-11-25 19:46:23+00:00,2025-11-25 14:46:23 EST,102.29,101.95,102.65,1.6900024,1.6799229,6.0,4558,0.4157010334777831,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,72.20998632289795
AAPL271217C00205000,call,2027-12-17,205.0,2025-11-25 17:59:03+00:00,2025-11-25 12:59:03 EST,99.16,98.25,99.0,4.510002,4.7649255,21.0,1152,0.409612837524414,True,REGULAR,USD,751,2025-11-25,751,276.9700012207031,74.0152359809704
AAPL271217C00210000,call,2027-12-17,210.0,2025-11-24 20:39:19+00:00,2025-11-24 15:39:19 EST,95.17,94.55,95.4,0.9700012,1.0297253,12.0,1161,0.4036619692993164,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,75.82048563904284
AAPL271217C00215000,call,2027-12-17,215.0,2025-11-24 17:16:41+00:00,2025-11-24 12:16:41 EST,92.84,91.0,91.85,3.5599976,3.9874525,22.0,1180,0.3978026528930664,True,REGULAR,USD,751,2025-11-25,751,276.9700012207031,77.6257352971153
AAPL271217C00220000,call,2027-12-17,220.0,2025-11-24 19:53:31+00:00,2025-11-24 14:53:31 EST,86.25,87.45,88.35,0.0,0.0,14.0,1560,0.392034888305664,True,REGULAR,USD,751,2025-11-25,786,276.9700012207031,79.43098495518774
AAPL271217C00225000,call,2027-12-17,225.0,2025-11-25 16:40:19+00:00,2025-11-25 11:40:19 EST,84.5,84.35,84.95,1.550003,1.8685993,16.0,2327,0.3867401414489745,True,REGULAR,USD,751,2025-11-25,751,276.9700012207031,81.2362346132602
