contractSymbol,type,expiration,strike,lastTradeDate,lastTradeDateEDT,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AMZN270617C00110000,call,2027-06-17,110.0,2025-11-13 20:03:43+00:00,2025-11-13 15:03:43 EST,138.6,127.4,128.15,0.0,0.0,1.0,235,0.6001016552734376,True,REGULAR,USD
AMZN270617C00115000,call,2027-06-17,115.0,2025-11-24 14:31:07+00:00,2025-11-24 09:31:07 EST,120.43,123.05,123.85,0.0,0.0,3.0,112,0.5847819842529296,True,REGULAR,USD
AMZN270617C00120000,call,2027-06-17,120.0,2025-11-24 15:24:33+00:00,2025-11-24 10:24:33 EST,118.26,118.95,119.75,0.0,0.0,1.0,58,0.573795765991211,True,REGULAR,USD
AMZN270617C00125000,call,2027-06-17,125.0,2025-11-05 15:22:21+00:00,2025-11-05 10:22:21 EST,134.55,114.8,115.55,0.0,0.0,1.0,116,0.5609785113525392,True,REGULAR,USD
AMZN270617C00130000,call,2027-06-17,130.0,2025-11-18 17:06:48+00:00,2025-11-18 12:06:48 EST,108.4,110.55,111.3,0.0,0.0,4.0,289,0.5466659103393555,True,REGULAR,USD
AMZN270617C00135000,call,2027-06-17,135.0,2025-11-20 16:27:00+00:00,2025-11-20 11:27:00 EST,104.25,106.55,107.25,0.0,0.0,3.0,120,0.5359848648071289,True,REGULAR,USD
AMZN270617C00140000,call,2027-06-17,140.0,2025-11-21 20:35:33+00:00,2025-11-21 15:35:33 EST,96.98,102.7,103.45,0.0,0.0,2.0,1366,0.5279893392944336,True,REGULAR,USD
AMZN270617C00145000,call,2027-06-17,145.0,2025-11-21 19:05:42+00:00,2025-11-21 14:05:42 EST,92.65,98.85,99.6,0.0,0.0,33.0,238,0.5190172610473632,True,REGULAR,USD
AMZN270617C00150000,call,2027-06-17,150.0,2025-11-24 15:05:34+00:00,2025-11-24 10:05:34 EST,94.46,94.85,95.5,0.0,0.0,5.0,346,0.5066577655029296,True,REGULAR,USD
AMZN270617C00155000,call,2027-06-17,155.0,2025-11-21 15:53:58+00:00,2025-11-21 10:53:58 EST,82.77,91.2,92.0,0.0,0.0,2.0,213,0.5005237936401368,True,REGULAR,USD
AMZN270617C00160000,call,2027-06-17,160.0,2025-11-24 17:12:50+00:00,2025-11-24 12:12:50 EST,86.45,87.7,88.35,1.25,1.4671361,1.0,217,0.49786879089355474,True,REGULAR,USD
AMZN270617C00165000,call,2027-06-17,165.0,2025-11-24 18:30:02+00:00,2025-11-24 13:30:02 EST,82.3,84.0,84.75,0.0,0.0,29.0,197,0.48988852401733407,True,REGULAR,USD
AMZN270617C00170000,call,2027-06-17,170.0,2025-11-24 17:49:45+00:00,2025-11-24 12:49:45 EST,79.44,80.45,81.15,0.0,0.0,3.0,275,0.48135894622802733,True,REGULAR,USD
AMZN270617C00175000,call,2027-06-17,175.0,2025-11-25 15:34:47+00:00,2025-11-25 10:34:47 EST,76.9,77.2,77.85,1.2000046,1.5852109,1.0,186,0.47580480255126956,True,REGULAR,USD
AMZN270617C00180000,call,2027-06-17,180.0,2025-11-25 15:41:58+00:00,2025-11-25 10:41:58 EST,73.6,74.1,74.6,0.29999542,0.40927067,20.0,5398,0.4701285897827149,True,REGULAR,USD
AMZN270617C00185000,call,2027-06-17,185.0,2025-11-25 15:38:21+00:00,2025-11-25 10:38:21 EST,70.45,70.75,71.4,1.449997,2.101445,1.0,610,0.4643150492858887,True,REGULAR,USD
AMZN270617C00190000,call,2027-06-17,190.0,2025-11-24 18:53:02+00:00,2025-11-24 13:53:02 EST,66.2,67.5,68.1,0.0,0.0,11.0,800,0.4568230587768555,True,REGULAR,USD
AMZN270617C00195000,call,2027-06-17,195.0,2025-11-24 19:31:13+00:00,2025-11-24 14:31:13 EST,63.55,64.6,65.25,0.0,0.0,12.0,468,0.453405124206543,True,REGULAR,USD
AMZN270617C00200000,call,2027-06-17,200.0,2025-11-25 14:57:25+00:00,2025-11-25 09:57:25 EST,61.56,61.7,62.3,0.5600014,0.91803503,2.0,4629,0.44824770507812495,True,REGULAR,USD
AMZN270617C00205000,call,2027-06-17,205.0,2025-11-25 15:16:55+00:00,2025-11-25 10:16:55 EST,58.85,58.85,59.5,1.3099976,2.2766728,3.0,480,0.4439295109558105,True,REGULAR,USD
AMZN270617C00210000,call,2027-06-17,210.0,2025-11-25 14:30:00+00:00,2025-11-25 09:30:00 EST,55.75,56.15,56.75,0.1800003,0.32391635,1.0,853,0.43942821319580083,True,REGULAR,USD
AMZN270617C00215000,call,2027-06-17,215.0,2025-11-24 20:48:10+00:00,2025-11-24 15:48:10 EST,53.66,53.25,53.95,0.5099983,0.95954525,2.0,586,0.4338130349731446,True,REGULAR,USD
AMZN270617C00220000,call,2027-06-17,220.0,2025-11-24 20:49:13+00:00,2025-11-24 15:49:13 EST,50.48,50.8,51.4,0.0,0.0,10.0,1462,0.4299068240356446,True,REGULAR,USD
AMZN270617C00225000,call,2027-06-17,225.0,2025-11-25 15:36:38+00:00,2025-11-25 10:36:38 EST,48.1,48.5,49.1,-0.25,-0.5170631,32.0,1578,0.4276485458374024,True,REGULAR,USD
AMZN270617C00230000,call,2027-06-17,230.0,2025-11-25 15:17:54+00:00,2025-11-25 10:17:54 EST,46.26,45.95,46.55,0.8999977,1.9841219,7.0,1750,0.42246060943603514,False,REGULAR,USD
AMZN270617C00235000,call,2027-06-17,235.0,2025-11-25 15:23:02+00:00,2025-11-25 10:23:02 EST,43.6,43.7,44.35,0.0399971,0.09182071,4.0,602,0.4198056066894531,False,REGULAR,USD
AMZN270617C00240000,call,2027-06-17,240.0,2025-11-24 18:06:04+00:00,2025-11-24 13:06:04 EST,40.9,41.8,42.25,0.0,0.0,5.0,1574,0.4174100007629394,False,REGULAR,USD
AMZN270617C00245000,call,2027-06-17,245.0,2025-11-25 14:37:40+00:00,2025-11-25 09:37:40 EST,39.56,39.6,39.95,0.3600006,0.9183689,5.0,392,0.41260353027343744,False,REGULAR,USD
AMZN270617C00250000,call,2027-06-17,250.0,2025-11-25 14:49:51+00:00,2025-11-25 09:49:51 EST,36.4,37.7,38.1,-1.0499992,-2.8037362,10.0,3226,0.41116921844482424,False,REGULAR,USD
AMZN270617C00255000,call,2027-06-17,255.0,2025-11-24 19:54:19+00:00,2025-11-24 14:54:19 EST,35.2,35.95,36.25,0.0,0.0,15.0,2564,0.4091245611572265,False,REGULAR,USD
AMZN270617C00260000,call,2027-06-17,260.0,2025-11-24 20:40:22+00:00,2025-11-24 15:40:22 EST,33.95,34.05,34.3,0.5,1.4947683,1.0,4017,0.40561507476806635,False,REGULAR,USD
AMZN270617C00265000,call,2027-06-17,265.0,2025-11-24 20:37:56+00:00,2025-11-24 15:37:56 EST,31.74,32.1,32.45,0.0,0.0,16.0,846,0.40239550247192385,False,REGULAR,USD
AMZN270617C00270000,call,2027-06-17,270.0,2025-11-25 15:27:20+00:00,2025-11-25 10:27:20 EST,30.15,30.4,30.75,0.09000015,0.2994017,1.0,2316,0.39990834472656256,False,REGULAR,USD
AMZN270617C00275000,call,2027-06-17,275.0,2025-11-25 15:44:31+00:00,2025-11-25 10:44:31 EST,28.79,28.95,29.35,0.30000114,1.0530051,4.0,508,0.39954213745117195,False,REGULAR,USD
AMZN270617C00280000,call,2027-06-17,280.0,2025-11-24 18:49:47+00:00,2025-11-24 13:49:47 EST,27.38,27.45,27.7,0.8299999,3.1261768,1.0,5658,0.3963835997009278,False,REGULAR,USD
AMZN270617C00285000,call,2027-06-17,285.0,2025-11-24 16:49:03+00:00,2025-11-24 11:49:03 EST,25.3,25.95,26.35,0.0,0.0,2.0,446,0.39537652969360354,False,REGULAR,USD
AMZN270617C00290000,call,2027-06-17,290.0,2025-11-24 18:40:23+00:00,2025-11-24 13:40:23 EST,23.66,24.6,24.95,0.0,0.0,3.0,348,0.39339290695190426,False,REGULAR,USD
AMZN270617C00295000,call,2027-06-17,295.0,2025-11-24 18:40:22+00:00,2025-11-24 13:40:22 EST,22.35,23.2,23.55,0.0,0.0,4.0,922,0.39087523193359375,False,REGULAR,USD
AMZN270617C00300000,call,2027-06-17,300.0,2025-11-25 15:20:05+00:00,2025-11-25 10:20:05 EST,22.03,21.95,22.15,0.38000107,1.7552012,25.0,4625,0.3878540219116211,False,REGULAR,USD
AMZN270617C00305000,call,2027-06-17,305.0,2025-11-24 18:30:01+00:00,2025-11-24 13:30:01 EST,20.04,20.75,21.1,0.0,0.0,6.0,529,0.38756410781860345,False,REGULAR,USD
AMZN270617C00310000,call,2027-06-17,310.0,2025-11-24 19:38:03+00:00,2025-11-24 14:38:03 EST,19.2,19.65,19.95,0.0,0.0,5.0,732,0.38587039916992183,False,REGULAR,USD
AMZN270617C00315000,call,2027-06-17,315.0,2025-11-21 15:18:10+00:00,2025-11-21 10:18:10 EST,16.45,18.6,18.95,0.0,0.0,1.0,220,0.38513798461914056,False,REGULAR,USD
AMZN270617C00320000,call,2027-06-17,320.0,2025-11-24 19:10:45+00:00,2025-11-24 14:10:45 EST,17.2,17.45,17.7,0.0,0.0,2.0,658,0.38150642913818356,False,REGULAR,USD
AMZN270617C00325000,call,2027-06-17,325.0,2025-11-21 16:47:19+00:00,2025-11-21 11:47:19 EST,15.0,16.5,16.75,0.0,0.0,1.0,573,0.38031625549316406,False,REGULAR,USD
AMZN270617C00330000,call,2027-06-17,330.0,2025-11-24 20:39:49+00:00,2025-11-24 15:39:49 EST,15.43,15.65,15.9,0.0,0.0,9.0,3893,0.37973642730712887,False,REGULAR,USD
AMZN270617C00335000,call,2027-06-17,335.0,2025-11-21 18:54:35+00:00,2025-11-21 13:54:35 EST,13.3,14.8,15.05,0.0,0.0,4.0,332,0.37871409866333,False,REGULAR,USD
AMZN270617C00340000,call,2027-06-17,340.0,2025-11-25 14:48:17+00:00,2025-11-25 09:48:17 EST,13.4,14.05,14.35,-0.3800001,-2.7576206,1.0,972,0.37886668502807613,False,REGULAR,USD
AMZN270617C00350000,call,2027-06-17,350.0,2025-11-25 15:20:05+00:00,2025-11-25 10:20:05 EST,12.47,12.5,12.75,0.17000008,1.3821144,14.0,6872,0.3758607336425781,False,REGULAR,USD
AMZN270617C00360000,call,2027-06-17,360.0,2025-11-25 15:35:03+00:00,2025-11-25 10:35:03 EST,11.18,11.2,11.45,0.1800003,1.6363664,87.0,4367,0.37459426681518554,False,REGULAR,USD
AMZN270617C00370000,call,2027-06-17,370.0,2025-11-24 20:51:43+00:00,2025-11-24 15:51:43 EST,9.92,9.85,10.1,0.069999695,0.71065676,21.0,630,0.3712221081542969,False,REGULAR,USD
AMZN270617P00085000,put,2027-06-17,85.0,2025-11-14 20:59:20+00:00,2025-11-14 15:59:20 EST,1.25,1.27,1.37,0.0,0.0,1.0,341,0.4602104760742188,False,REGULAR,USD
AMZN270617P00090000,put,2027-06-17,90.0,2025-10-31 15:28:54+00:00,2025-10-31 11:28:54 EDT,1.01,1.49,1.6,0.0,0.0,6.0,104,0.4495904650878906,False,REGULAR,USD
AMZN270617P00095000,put,2027-06-17,95.0,2025-11-24 17:08:22+00:00,2025-11-24 12:08:22 EST,1.9,1.75,1.86,0.0,0.0,1.0,784,0.4395197650146484,False,REGULAR,USD
AMZN270617P00100000,put,2027-06-17,100.0,2025-11-24 17:02:18+00:00,2025-11-24 12:02:18 EST,2.2,2.03,2.14,0.0,0.0,2.0,179,0.4295100994873047,False,REGULAR,USD
AMZN270617P00105000,put,2027-06-17,105.0,2025-11-07 17:21:07+00:00,2025-11-07 12:21:07 EST,2.04,2.37,2.49,0.0,0.0,2.0,115,0.4215145739746094,False,REGULAR,USD
AMZN270617P00110000,put,2027-06-17,110.0,2025-11-10 18:29:51+00:00,2025-11-10 13:29:51 EST,2.08,2.73,2.85,0.0,0.0,2.0,508,0.41272559936523434,False,REGULAR,USD
AMZN270617P00115000,put,2027-06-17,115.0,2025-11-20 18:42:42+00:00,2025-11-20 13:42:42 EST,3.9,3.15,3.3,0.0,0.0,1.0,99,0.4058897302246094,False,REGULAR,USD
AMZN270617P00120000,put,2027-06-17,120.0,2025-11-06 20:58:18+00:00,2025-11-06 15:58:18 EST,3.04,3.6,3.8,0.0,0.0,1.0,781,0.3993590338134766,False,REGULAR,USD
AMZN270617P00125000,put,2027-06-17,125.0,2025-10-31 15:27:26+00:00,2025-10-31 11:27:26 EDT,2.89,4.15,4.35,0.0,0.0,2.0,291,0.39288937194824214,False,REGULAR,USD
AMZN270617P00130000,put,2027-06-17,130.0,2025-11-20 18:46:43+00:00,2025-11-20 13:46:43 EST,5.95,4.8,4.95,0.0,0.0,10.0,550,0.3865417791748046,False,REGULAR,USD
AMZN270617P00135000,put,2027-06-17,135.0,2025-11-24 17:11:28+00:00,2025-11-24 12:11:28 EST,5.86,5.45,5.6,0.0,0.0,3.0,648,0.38019418640136715,False,REGULAR,USD
AMZN270617P00140000,put,2027-06-17,140.0,2025-11-25 14:34:35+00:00,2025-11-25 09:34:35 EST,6.35,6.15,6.35,-0.1500001,-2.3076937,1.0,813,0.3748231463623046,False,REGULAR,USD
AMZN270617P00145000,put,2027-06-17,145.0,2025-11-12 20:41:17+00:00,2025-11-12 15:41:17 EST,5.6,7.0,7.15,0.0,0.0,2.0,323,0.36923848541259763,False,REGULAR,USD
AMZN270617P00150000,put,2027-06-17,150.0,2025-11-21 20:39:10+00:00,2025-11-21 15:39:10 EST,9.1,8.0,8.15,0.0,0.0,1.0,2559,0.3660036544799804,False,REGULAR,USD
AMZN270617P00155000,put,2027-06-17,155.0,2025-11-20 15:29:47+00:00,2025-11-20 10:29:47 EST,9.25,9.0,9.15,0.0,0.0,1.0,752,0.36142606353759765,False,REGULAR,USD
AMZN270617P00160000,put,2027-06-17,160.0,2025-11-24 20:43:26+00:00,2025-11-24 15:43:26 EST,10.4,10.0,10.2,0.0,0.0,58.0,1839,0.3564822653198242,False,REGULAR,USD
AMZN270617P00165000,put,2027-06-17,165.0,2025-11-21 14:42:01+00:00,2025-11-21 09:42:01 EST,14.2,11.25,11.5,0.0,0.0,1.0,2387,0.3540103662109374,False,REGULAR,USD
AMZN270617P00170000,put,2027-06-17,170.0,2025-11-24 17:30:54+00:00,2025-11-24 12:30:54 EST,13.15,12.35,12.65,0.0,0.0,5.0,1521,0.3482731188964844,False,REGULAR,USD
AMZN270617P00175000,put,2027-06-17,175.0,2025-11-24 19:57:36+00:00,2025-11-24 14:57:36 EST,14.25,13.8,14.0,0.0,0.0,4.0,1781,0.3441532870483398,False,REGULAR,USD
AMZN270617P00180000,put,2027-06-17,180.0,2025-11-25 14:32:20+00:00,2025-11-25 09:32:20 EST,15.6,15.2,15.5,-0.049999237,-0.31948394,19.0,2701,0.34075061111450194,False,REGULAR,USD
AMZN270617P00185000,put,2027-06-17,185.0,2025-11-24 19:50:28+00:00,2025-11-24 14:50:28 EST,17.35,16.75,17.05,0.0,0.0,1.0,973,0.33685965881347657,False,REGULAR,USD
AMZN270617P00190000,put,2027-06-17,190.0,2025-11-24 20:34:41+00:00,2025-11-24 15:34:41 EST,18.85,18.4,18.7,-0.14999962,-0.7894717,10.0,2231,0.33304499969482426,False,REGULAR,USD
AMZN270617P00195000,put,2027-06-17,195.0,2025-11-25 14:58:07+00:00,2025-11-25 09:58:07 EST,20.65,20.25,20.6,-0.050001144,-0.24155141,2.0,1253,0.3308477560424804,False,REGULAR,USD
AMZN270617P00200000,put,2027-06-17,200.0,2025-11-24 19:50:14+00:00,2025-11-24 14:50:14 EST,22.8,22.2,22.55,0.0,0.0,7.0,3270,0.32807068420410157,False,REGULAR,USD
AMZN270617P00205000,put,2027-06-17,205.0,2025-11-20 18:59:06+00:00,2025-11-20 13:59:06 EST,28.06,24.0,24.35,0.0,0.0,2.0,408,0.32282171325683584,False,REGULAR,USD
AMZN270617P00210000,put,2027-06-17,210.0,2025-11-24 20:13:36+00:00,2025-11-24 15:13:36 EST,26.65,26.05,26.45,0.0,0.0,2.0,1488,0.31957162368774406,False,REGULAR,USD
AMZN270617P00215000,put,2027-06-17,215.0,2025-11-25 15:44:31+00:00,2025-11-25 10:44:31 EST,28.68,28.2,28.6,-0.6700001,-2.282794,6.0,524,0.31583325775146476,False,REGULAR,USD
AMZN270617P00220000,put,2027-06-17,220.0,2025-11-24 18:20:33+00:00,2025-11-24 13:20:33 EST,31.1,30.6,30.95,-0.8500004,-2.660408,13.0,1982,0.3129951513671875,False,REGULAR,USD
AMZN270617P00225000,put,2027-06-17,225.0,2025-11-24 20:39:47+00:00,2025-11-24 15:39:47 EST,33.5,32.9,33.35,-0.34000015,-1.0047286,1.0,549,0.30965350997924806,False,REGULAR,USD
AMZN270617P00230000,put,2027-06-17,230.0,2025-11-24 14:37:20+00:00,2025-11-24 09:37:20 EST,36.75,35.5,35.9,0.0,0.0,41.0,728,0.3067391104125976,True,REGULAR,USD
AMZN270617P00235000,put,2027-06-17,235.0,2025-11-24 15:54:19+00:00,2025-11-24 10:54:19 EST,39.39,38.1,38.5,0.0,0.0,3.0,541,0.30335169311523436,True,REGULAR,USD
AMZN270617P00240000,put,2027-06-17,240.0,2025-11-21 16:25:00+00:00,2025-11-21 11:25:00 EST,46.57,40.8,41.2,0.0,0.0,6.0,771,0.29991849990844727,True,REGULAR,USD
AMZN270617P00245000,put,2027-06-17,245.0,2025-11-24 15:47:00+00:00,2025-11-24 10:47:00 EST,44.68,43.8,44.1,0.0,0.0,1.0,445,0.2973550489807128,True,REGULAR,USD
AMZN270617P00250000,put,2027-06-17,250.0,2025-11-21 16:05:01+00:00,2025-11-21 11:05:01 EST,54.1,46.55,46.95,0.0,0.0,1.0,756,0.2934335794067382,True,REGULAR,USD
AMZN270617P00255000,put,2027-06-17,255.0,2025-11-10 15:29:28+00:00,2025-11-10 10:29:28 EST,40.05,49.55,50.0,0.0,0.0,3.0,198,0.29039711074829094,True,REGULAR,USD
AMZN270617P00260000,put,2027-06-17,260.0,2025-11-24 18:46:39+00:00,2025-11-24 13:46:39 EST,54.14,52.35,52.9,0.0,0.0,2.0,352,0.2851023638916015,True,REGULAR,USD
AMZN270617P00265000,put,2027-06-17,265.0,2025-11-19 15:00:02+00:00,2025-11-19 10:00:02 EST,61.09,55.75,56.25,0.0,0.0,11.0,328,0.28293563751220696,True,REGULAR,USD
AMZN270617P00270000,put,2027-06-17,270.0,2025-11-13 20:05:10+00:00,2025-11-13 15:05:10 EST,54.45,59.05,59.55,0.0,0.0,90.0,487,0.2794261511230468,True,REGULAR,USD
AMZN270617P00275000,put,2027-06-17,275.0,2025-11-10 18:21:32+00:00,2025-11-10 13:21:32 EST,51.1,62.45,63.0,0.0,0.0,3.0,188,0.27640494110107416,True,REGULAR,USD
AMZN270617P00280000,put,2027-06-17,280.0,2025-11-24 16:01:09+00:00,2025-11-24 11:01:09 EST,67.6,65.7,66.3,0.0,0.0,5.0,339,0.27103390106201175,True,REGULAR,USD
AMZN270617P00285000,put,2027-06-17,285.0,2025-11-24 15:42:18+00:00,2025-11-24 10:42:18 EST,70.77,69.45,70.05,0.0,0.0,5.0,199,0.2690655369567871,True,REGULAR,USD
AMZN270617P00290000,put,2027-06-17,290.0,2025-11-03 14:39:43+00:00,2025-11-03 09:39:43 EST,56.25,73.05,73.7,0.0,0.0,26.0,140,0.26520510192871094,True,REGULAR,USD
AMZN270617P00295000,put,2027-06-17,295.0,2025-11-17 15:31:53+00:00,2025-11-17 10:31:53 EST,75.52,76.7,77.65,0.0,0.0,1.0,71,0.26355716918945316,True,REGULAR,USD
AMZN270617P00300000,put,2027-06-17,300.0,2025-11-20 19:09:39+00:00,2025-11-20 14:09:39 EST,88.28,80.5,81.4,0.0,0.0,5.0,129,0.2588269918823243,True,REGULAR,USD
AMZN270617P00305000,put,2027-06-17,305.0,2025-11-07 19:02:10+00:00,2025-11-07 14:02:10 EST,75.74,84.45,85.35,0.0,0.0,2.0,101,0.2553175054931641,True,REGULAR,USD
AMZN270617P00310000,put,2027-06-17,310.0,2025-11-07 19:02:03+00:00,2025-11-07 14:02:03 EST,79.44,88.05,89.1,0.0,0.0,2.0,313,0.24826801544189453,True,REGULAR,USD
AMZN270617P00315000,put,2027-06-17,315.0,2025-11-11 17:06:08+00:00,2025-11-11 12:06:08 EST,78.15,92.4,93.4,0.0,0.0,4.0,85,0.24695577270507812,True,REGULAR,USD
AMZN270617P00320000,put,2027-06-17,320.0,2025-11-03 15:35:14+00:00,2025-11-03 10:35:14 EST,77.2,96.25,97.3,0.0,0.0,1.0,179,0.23920438537597655,True,REGULAR,USD
AMZN270617P00325000,put,2027-06-17,325.0,2025-10-30 16:35:39+00:00,2025-10-30 12:35:39 EDT,103.2,100.45,101.5,0.0,0.0,4.0,77,0.23419955261230468,True,REGULAR,USD
AMZN270617P00330000,put,2027-06-17,330.0,2025-11-03 15:03:31+00:00,2025-11-03 10:03:31 EST,84.67,104.65,105.8,0.0,0.0,2.0,49,0.22940834075927735,True,REGULAR,USD
AMZN270617P00335000,put,2027-06-17,335.0,2025-10-30 19:56:02+00:00,2025-10-30 15:56:02 EDT,114.0,109.2,110.15,0.0,0.0,18.0,115,0.22403730072021477,True,REGULAR,USD
AMZN270617P00340000,put,2027-06-17,340.0,2025-11-03 16:16:20+00:00,2025-11-03 11:16:20 EST,92.0,113.65,114.55,0.0,0.0,4.0,152,0.2179338461303711,True,REGULAR,USD
AMZN270617P00350000,put,2027-06-17,350.0,2025-11-07 20:41:03+00:00,2025-11-07 15:41:03 EST,109.17,123.05,123.85,0.0,0.0,2.0,25,0.21247125427246094,True,REGULAR,USD
AMZN270617P00360000,put,2027-06-17,360.0,2025-11-07 20:41:03+00:00,2025-11-07 15:41:03 EST,118.0,132.35,133.2,0.0,0.0,2.0,28,0.20270572692871092,True,REGULAR,USD
AMZN271217C00085000,call,2027-12-17,85.0,2025-11-24 19:28:47+00:00,2025-11-24 14:28:47 EST,150.3,151.8,152.75,0.0,0.0,1.0,303,0.6607699938964844,True,REGULAR,USD
AMZN271217C00090000,call,2027-12-17,90.0,2025-11-21 17:07:01+00:00,2025-11-21 12:07:01 EST,140.93,147.6,148.5,0.0,0.0,2.0,421,0.6449620465087891,True,REGULAR,USD
AMZN271217C00095000,call,2027-12-17,95.0,2025-11-21 17:04:23+00:00,2025-11-21 12:04:23 EST,136.87,143.45,144.4,0.0,0.0,2.0,317,0.6314428945922851,True,REGULAR,USD
AMZN271217C00100000,call,2027-12-17,100.0,2025-11-24 19:30:13+00:00,2025-11-24 14:30:13 EST,137.88,139.2,140.2,0.0,0.0,4.0,3443,0.6158485681152344,True,REGULAR,USD
AMZN271217C00105000,call,2027-12-17,105.0,2025-11-21 17:01:26+00:00,2025-11-21 12:01:26 EST,128.34,134.95,135.85,0.0,0.0,2.0,202,0.599033550720215,True,REGULAR,USD
AMZN271217C00110000,call,2027-12-17,110.0,2025-11-24 14:31:58+00:00,2025-11-24 09:31:58 EST,128.22,130.95,131.9,0.0,0.0,2.0,255,0.5882304360961915,True,REGULAR,USD
AMZN271217C00115000,call,2027-12-17,115.0,2025-11-21 17:32:33+00:00,2025-11-21 12:32:33 EST,120.26,126.9,127.85,0.0,0.0,3.0,176,0.5759014578247069,True,REGULAR,USD
AMZN271217C00120000,call,2027-12-17,120.0,2025-11-24 19:30:13+00:00,2025-11-24 14:30:13 EST,121.78,122.75,123.6,0.0,0.0,16.0,697,0.5611005804443359,True,REGULAR,USD
AMZN271217C00125000,call,2027-12-17,125.0,2025-11-21 19:22:53+00:00,2025-11-21 14:22:53 EST,114.23,118.8,119.7,0.0,0.0,2.0,316,0.5505416040039064,True,REGULAR,USD
AMZN271217C00130000,call,2027-12-17,130.0,2025-11-21 19:21:39+00:00,2025-11-21 14:21:39 EST,110.5,115.1,116.0,0.0,0.0,2.0,222,0.5429428030395509,True,REGULAR,USD
AMZN271217C00135000,call,2027-12-17,135.0,2025-11-24 20:25:36+00:00,2025-11-24 15:25:36 EST,110.82,111.4,112.15,0.0,0.0,1.0,231,0.5338181384277343,True,REGULAR,USD
AMZN271217C00140000,call,2027-12-17,140.0,2025-11-25 14:49:55+00:00,2025-11-25 09:49:55 EST,104.9,107.45,108.3,-2.449997,-2.2822516,1.0,350,0.522740368347168,True,REGULAR,USD
AMZN271217C00145000,call,2027-12-17,145.0,2025-11-24 20:24:03+00:00,2025-11-24 15:24:03 EST,103.65,103.9,104.8,0.0,0.0,3.0,197,0.5161486373901367,True,REGULAR,USD
AMZN271217C00150000,call,2027-12-17,150.0,2025-11-24 19:09:13+00:00,2025-11-24 14:09:13 EST,100.2,100.6,101.45,0.62999725,0.63271797,2.0,850,0.5114184600830078,True,REGULAR,USD
AMZN271217C00155000,call,2027-12-17,155.0,2025-11-24 19:03:49+00:00,2025-11-24 14:03:49 EST,95.75,96.85,97.65,0.0,0.0,3.0,255,0.500905259552002,True,REGULAR,USD
AMZN271217C00160000,call,2027-12-17,160.0,2025-11-24 20:54:44+00:00,2025-11-24 15:54:44 EST,93.69,93.75,94.5,0.0,0.0,53.0,779,0.5015003463745118,True,REGULAR,USD
AMZN271217C00165000,call,2027-12-17,165.0,2025-11-21 16:38:38+00:00,2025-11-21 11:38:38 EST,83.48,90.45,91.25,0.0,0.0,3.0,603,0.4958241336059571,True,REGULAR,USD
AMZN271217C00170000,call,2027-12-17,170.0,2025-11-21 20:10:37+00:00,2025-11-21 15:10:37 EST,84.8,87.05,87.9,2.2000046,2.6634438,1.0,818,0.48863731582641606,True,REGULAR,USD
AMZN271217C00175000,call,2027-12-17,175.0,2025-11-24 17:49:45+00:00,2025-11-24 12:49:45 EST,82.92,83.95,84.75,0.0,0.0,4.0,666,0.48303739624023445,True,REGULAR,USD
AMZN271217C00180000,call,2027-12-17,180.0,2025-11-25 15:22:12+00:00,2025-11-25 10:22:12 EST,81.05,80.95,81.6,0.40000153,0.49597213,2.0,1292,0.47697971755981444,True,REGULAR,USD
AMZN271217C00185000,call,2027-12-17,185.0,2025-11-24 14:36:09+00:00,2025-11-24 09:36:09 EST,76.3,78.05,78.85,0.0,0.0,1.0,793,0.474263680267334,True,REGULAR,USD
AMZN271217C00190000,call,2027-12-17,190.0,2025-11-24 17:35:35+00:00,2025-11-24 12:35:35 EST,73.7,75.15,76.1,0.0,0.0,4.0,920,0.47095255615234377,True,REGULAR,USD
AMZN271217C00195000,call,2027-12-17,195.0,2025-11-24 18:24:39+00:00,2025-11-24 13:24:39 EST,70.99,72.2,73.0,-0.15000153,-0.210854,3.0,399,0.4639488420104981,True,REGULAR,USD
AMZN271217C00200000,call,2027-12-17,200.0,2025-11-25 15:29:00+00:00,2025-11-25 10:29:00 EST,69.2,69.6,70.4,0.009994507,0.014445016,3.0,5636,0.46097340789794927,True,REGULAR,USD
AMZN271217C00205000,call,2027-12-17,205.0,2025-11-25 14:43:52+00:00,2025-11-25 09:43:52 EST,65.0,66.95,67.7,-1.3399963,-2.019892,10.0,751,0.456609437866211,True,REGULAR,USD
AMZN271217C00210000,call,2027-12-17,210.0,2025-11-24 19:26:40+00:00,2025-11-24 14:26:40 EST,64.9,64.15,64.9,1.3100014,2.0600746,1.0,1756,0.4509484837341309,True,REGULAR,USD
AMZN271217C00215000,call,2027-12-17,215.0,2025-11-24 20:19:42+00:00,2025-11-24 15:19:42 EST,61.85,61.85,62.6,0.0,0.0,12.0,1128,0.4490411541748046,True,REGULAR,USD
AMZN271217C00220000,call,2027-12-17,220.0,2025-11-25 15:02:35+00:00,2025-11-25 10:02:35 EST,59.4,59.25,60.0,0.40000153,0.6779687,26.0,3735,0.444143131866455,True,REGULAR,USD
AMZN271217C00225000,call,2027-12-17,225.0,2025-11-24 20:31:56+00:00,2025-11-24 15:31:56 EST,57.1,57.05,57.8,0.44999695,0.79434586,2.0,4090,0.44206795730590825,True,REGULAR,USD
